2025-05-02T23:04:11.408238400,Model.Customer added: Stefan Musat 
2025-05-02T23:25:38.441410700,Account created: ROBANK573375 for Stefan Musat 
2025-05-21T15:11:01.506312200,Model.Customer added: Stefan1 Musat
2025-05-21T15:11:38.477335400,Model.Customer added: Stefan2 Musat
2025-05-21T15:12:17.458911300,Account created: ROBANK777043 for Stefan1 Musat
2025-05-21T15:13:37.789241800,Card created for: Stefan1 Musat
2025-05-21T17:25:51.022335700,Model.Customer added: Stefan1 Musat
2025-05-21T17:26:36.297298400,Account created: ROBANK303576 for Stefan1 Musat
2025-05-21T17:27:06.322620900,Card created for: Stefan1 Musat
2025-05-21T17:30:51.953043400,Model.Customer added: Stefan21 Musat
2025-05-21T17:31:14.301200200,Account created: ROBANK198216 for Stefan21 Musat
2025-05-21T17:31:42.711517300,Card created for: Stefan21 Musat
2025-05-28T01:51:59.331717,Customer created: Papagal Ionut
2025-05-28T01:53:07.261438600,Customer deleted: Papagal Ionut
2025-05-29T00:50:14.673533800,Account deleted: ROBANK588948
2025-05-29T00:50:14.678536800,Account deleted: ROBANK100064
2025-05-29T00:50:14.680536600,Customer deleted: Stefan Musat
2025-05-29T00:50:38.368806200,Account deleted: ROBANK687387
2025-05-29T00:50:38.371802,Account deleted: ROBANK576109
2025-05-29T01:10:55.642357900,Customer deleted: Proba_Marti Incercare2
2025-05-29T01:11:09.447647300,Customer deleted: Incercare_Miercuri proba2
2025-05-29T01:11:15.989370600,Customer deleted: Incercare_Miercuri Proba1
2025-05-29T01:11:22.938174500,Customer deleted: company proba1
2025-05-29T02:12:23.917765,Customer created: Incercare_Joi Proba1
2025-05-29T02:12:51.819676700,Customer created: Incercare_Joi Proba2
2025-05-29T02:13:16.629994800,Customer created: Incercare_Joi Proba3
2025-05-29T02:19:42.025223600,Account created: ROBANK242412 for Incercare_Joi
2025-05-29T02:21:15.848708900,Card created: 479970746
2025-05-29T02:37:49.108689700,Account created: ROBANK617741 for Incercare_Joi
2025-05-29T02:38:23.755393900,Card created: 42508541
2025-05-29T03:44:26.317701200,Card deleted: 479970746
2025-06-03T12:56:27.916496400,Customer created: Final Proba1
2025-06-03T12:56:51.092901,Customer created: Final Proba2
2025-06-03T12:59:05.607120900,Account created: ROBANK161356 for Final
2025-06-03T18:38:49.698460500,Account created: ROBANK123906 for Final
2025-06-03T18:40:09.652180700,Account created: ROBANK651746 for Final
2025-06-03T18:41:58.094966300,Account deleted: ROBANK651746
2025-06-03T18:54:20.978375400,Account created: ROBANK885829 for Final
2025-06-03T18:55:14.436102500,Account created: ROBANK516230 for Final
2025-06-04T00:00:27.176053300,Card created: 469052218
2025-06-04T00:19:28.180572900,Card created: 422581628
2025-06-04T00:20:20.089417600,Card created: 485250786
2025-06-04T13:45:15.317273500,Card created: 465533241
2025-06-04T14:38:58.733458,Transfer of 400.0 ron from ROBANK161356 to ROBANK123906 (400.0 ron)
2025-06-04T15:01:40.301138200,Transfer of 400.0 ron from ROBANK161356 to ROBANK123906 (400.0 ron)
2025-06-04T15:36:18.008356500,Transfer of 10.0 ron from ROBANK161356 to ROBANK123906 (10.0 ron)
2025-06-05T16:17:40.432576500,Customer created: Prezentare1 Lab
2025-06-05T16:17:59.835092100,Account deleted: ROBANK885829
2025-06-05T16:17:59.838091800,Account deleted: ROBANK161356
2025-06-05T16:17:59.852091,Account deleted: ROBANK516230
